loss,accuracy,val_loss,val_accuracy,lr
0.6462264060974121,0.8263888955116272,6.578214645385742,0.25648146867752075,0.001
0.214082270860672,0.9648148417472839,1.6280827522277832,0.4481481611728668,0.001
0.1405002623796463,0.9745370149612427,0.13547396659851074,0.9694444537162781,0.001
0.09202555567026138,0.9844907522201538,0.18779850006103516,0.9416666626930237,0.001
0.08362911641597748,0.9817129373550415,0.21820978820323944,0.9277777671813965,0.001
0.07448703795671463,0.9828703999519348,0.04206661880016327,0.9935185313224792,0.001
0.052613213658332825,0.9912037253379822,0.05083749443292618,0.9916666746139526,0.001
0.04117840528488159,0.9916666746139526,0.18550828099250793,0.9212962985038757,0.001
0.04307282343506813,0.9909722208976746,0.04629125818610191,0.9888888597488403,0.001
0.03503464534878731,0.9930555820465088,0.28589361906051636,0.8861111402511597,0.001
0.04327394813299179,0.989814817905426,0.07979532331228256,0.9759259223937988,0.001
0.03635353595018387,0.9895833134651184,0.6427116394042969,0.824999988079071,0.001
0.03519704192876816,0.9907407164573669,0.08920212835073471,0.9712963104248047,0.001
0.023763835430145264,0.9956018328666687,0.025359056890010834,0.9972222447395325,0.001
0.024908974766731262,0.9942129850387573,0.2534659802913666,0.9083333611488342,0.001
0.020219914615154266,0.9956018328666687,0.20417799055576324,0.9277777671813965,0.001
0.02481483481824398,0.9935185313224792,0.061430685222148895,0.9833333492279053,0.001
0.033000558614730835,0.989814817905426,0.030004603788256645,0.9935185313224792,0.001
0.030001919716596603,0.991435170173645,0.020153244957327843,0.9990741014480591,0.001
0.021526023745536804,0.9944444298744202,0.06440657377243042,0.9787036776542664,0.001
0.01897864043712616,0.9956018328666687,0.021197877824306488,0.9953703880310059,0.001
0.02109696716070175,0.9942129850387573,0.11232926696538925,0.9527778029441833,0.001
0.017804423347115517,0.9949073791503906,0.05172606557607651,0.989814817905426,0.001
0.025788700208067894,0.9925925731658936,0.21867725253105164,0.9064815044403076,0.001
0.011648491956293583,0.9976851940155029,0.10872923582792282,0.960185170173645,0.001
0.0198015458881855,0.9932870268821716,0.0269016046077013,0.9944444298744202,0.001
0.015525230206549168,0.9956018328666687,0.008240367285907269,0.9981481432914734,0.001
0.007236186880618334,0.9993055462837219,0.011275273747742176,0.9981481432914734,0.001
0.008474331349134445,0.9988425970077515,0.015126929618418217,0.9962962865829468,0.001
0.011595717631280422,0.9974536895751953,0.01724601350724697,0.9944444298744202,0.001
0.015224977396428585,0.9965277910232544,0.17949159443378448,0.9351851940155029,0.001
0.021941598504781723,0.9942129850387573,0.007414460182189941,0.9990741014480591,0.001
0.016926802694797516,0.9949073791503906,0.01684240624308586,0.9953703880310059,0.001
0.006980867125093937,0.998379647731781,0.024187276139855385,0.9953703880310059,0.001
0.01437751017510891,0.9951388835906982,0.033014893531799316,0.9870370626449585,0.001
0.027963874861598015,0.9925925731658936,0.0064468542113900185,1.0,0.001
0.01143018901348114,0.9972222447395325,0.22451281547546387,0.9231481552124023,0.001
0.009083084762096405,0.9981481432914734,0.00812677200883627,0.9962962865829468,0.001
0.007022741250693798,0.9981481432914734,0.0038750364910811186,0.9990741014480591,0.001
0.01160332839936018,0.9960648417472839,0.013855529949069023,0.9962962865829468,0.001
0.01456172950565815,0.9967592358589172,0.007296271622180939,0.9981481432914734,0.001
0.010619334876537323,0.9967592358589172,0.6796635389328003,0.7925925850868225,0.001
0.00779254175722599,0.9988425970077515,0.003914400935173035,0.9990741014480591,0.001
0.013225087895989418,0.9965277910232544,0.033453818410634995,0.9944444298744202,0.001
0.020088139921426773,0.9937499761581421,0.01246335543692112,0.9962962865829468,0.001
0.006647779140621424,0.9981481432914734,0.011692575179040432,0.9981481432914734,0.001
0.005463653709739447,0.998379647731781,0.025021886453032494,0.9962962865829468,0.001
0.003720871638506651,0.9995370507240295,0.01596040464937687,0.9953703880310059,0.001
0.0035986637230962515,0.9995370507240295,0.009551137685775757,0.9981481432914734,0.001
0.010445701889693737,0.9967592358589172,0.02730368636548519,0.9925925731658936,0.001
0.014069397933781147,0.9962962865829468,0.0857938826084137,0.9657407402992249,0.001
0.003782129380851984,0.9995370507240295,0.010333795100450516,0.9972222447395325,0.001
0.0057684374041855335,0.9986110925674438,0.02533697709441185,0.9888888597488403,0.001
0.027723737061023712,0.991435170173645,0.04585675150156021,0.9888888597488403,0.001
0.009328356944024563,0.9976851940155029,0.007290099747478962,0.9981481432914734,0.001
0.006178893614560366,0.9986110925674438,0.03382941335439682,0.989814817905426,0.001
0.006071635987609625,0.9981481432914734,0.06247678026556969,0.980555534362793,0.001
0.006139890756458044,0.9988425970077515,0.2762371897697449,0.9092592597007751,0.001
0.006746742408722639,0.9981481432914734,0.007343635894358158,0.9981481432914734,0.001
0.010127504356205463,0.9967592358589172,0.08004200458526611,0.980555534362793,0.001
0.00519043393433094,0.998379647731781,0.01066306047141552,0.9981481432914734,0.001
0.005866550374776125,0.9981481432914734,0.013097758404910564,0.9972222447395325,0.001
0.00206595566123724,0.9997684955596924,0.00900965090841055,0.9981481432914734,0.001
0.006072725169360638,0.9986110925674438,0.05031942203640938,0.9888888597488403,0.001
0.008802046068012714,0.9974536895751953,0.10326895862817764,0.9648148417472839,0.001
0.01288652140647173,0.9958333373069763,0.0017160712741315365,0.9990741014480591,0.001
0.014208133332431316,0.9951388835906982,0.008404761552810669,0.9981481432914734,0.001
0.005481212865561247,0.9986110925674438,0.003213765798136592,0.9990741014480591,0.001
0.0027694152668118477,0.9997684955596924,0.004563021007925272,0.9981481432914734,0.001
0.0020563171710819006,1.0,0.00782475620508194,0.9981481432914734,0.001
0.006779189221560955,0.9981481432914734,0.4672761559486389,0.8472222089767456,0.001
0.010343316942453384,0.9972222447395325,0.0014021856477484107,1.0,0.001
0.0023979288525879383,0.9995370507240295,0.003023659810423851,0.9990741014480591,0.001
0.0034740546252578497,0.9990741014480591,0.0063516320660710335,0.9981481432914734,0.001
0.0032155788503587246,0.9990741014480591,0.012739851139485836,0.9972222447395325,0.001
0.005789340008050203,0.9988425970077515,0.06071946769952774,0.9740740656852722,0.001
0.0065458533354103565,0.9981481432914734,0.008115417324006557,0.9962962865829468,0.001
0.0019688562024384737,0.9997684955596924,0.011152240447700024,0.9981481432914734,0.001
0.004034554585814476,0.9990741014480591,0.010098973289132118,0.9981481432914734,0.001
0.002891119569540024,0.9993055462837219,0.005164156202226877,0.9981481432914734,0.001
0.007385550998151302,0.9981481432914734,0.019764786586165428,0.9972222447395325,0.001
0.007777482271194458,0.9979166388511658,0.008457882329821587,0.9972222447395325,0.001
0.0024812868796288967,0.9995370507240295,0.008945922367274761,0.9981481432914734,0.001
0.0059220376424491405,0.9981481432914734,0.015261462889611721,0.9981481432914734,0.001
0.01732151210308075,0.9937499761581421,0.01613260619342327,0.9981481432914734,0.001
0.0024814202915877104,0.9995370507240295,0.004765111021697521,0.9990741014480591,0.001
0.0035130430478602648,0.9993055462837219,0.010314417071640491,0.9972222447395325,0.001
0.006519749760627747,0.9981481432914734,0.0096202427521348,0.9962962865829468,0.001
0.0018840993288904428,0.9997684955596924,0.0033042333088815212,0.9981481432914734,0.001
0.00285029923543334,0.9995370507240295,0.003800794016569853,0.9981481432914734,0.001
0.002655227668583393,0.9990741014480591,0.004914227873086929,0.9981481432914734,0.001
0.002135656541213393,0.9990741014480591,0.00623524934053421,0.9981481432914734,0.001
0.006156052462756634,0.9976851940155029,0.07263056188821793,0.9768518805503845,0.001
0.007644777651876211,0.9972222447395325,0.016084564849734306,0.9972222447395325,0.001
0.005389896221458912,0.9979166388511658,0.0038554195780307055,0.9990741014480591,0.001
0.008858590386807919,0.9965277910232544,0.06974729895591736,0.9777777791023254,0.001
0.010610071010887623,0.9967592358589172,0.013565925881266594,0.9981481432914734,0.001
0.002944558160379529,0.9990741014480591,0.0173482783138752,0.9981481432914734,0.001
0.004601022694259882,0.9986110925674438,0.014927747659385204,0.9981481432914734,0.001
0.005100322421640158,0.998379647731781,0.07305338233709335,0.9833333492279053,0.001
0.0032634842209517956,0.9995370507240295,0.010935623198747635,0.9981481432914734,0.001
0.007446104660630226,0.9981481432914734,0.0074685970321297646,0.9990741014480591,0.001
0.005446385592222214,0.9988425970077515,0.0018811073387041688,0.9981481432914734,0.001
0.0021943694446235895,0.9997684955596924,0.0019342828309163451,0.9990741014480591,0.001
0.001188239548355341,1.0,0.0009162721689790487,1.0,0.001
0.002023826353251934,0.9997684955596924,0.00233512744307518,0.9990741014480591,0.001
0.005823695100843906,0.9979166388511658,0.0017789159901440144,1.0,0.001
0.005750378128141165,0.9979166388511658,0.008828777819871902,0.9972222447395325,0.001
0.002994654467329383,0.9995370507240295,0.003886889899149537,0.9981481432914734,0.001
0.001326367724686861,0.9995370507240295,0.005954142194241285,0.9990741014480591,0.001
0.0011127551551908255,0.9997684955596924,0.0031335416715592146,0.9990741014480591,0.001
0.001956290565431118,0.9995370507240295,0.27644896507263184,0.9314814805984497,0.001
0.0013771646190434694,1.0,0.007482618093490601,0.9981481432914734,0.001
0.0026593240909278393,0.9993055462837219,0.017440561205148697,0.9962962865829468,0.001
0.0054552191868424416,0.9981481432914734,0.01918860152363777,0.9972222447395325,0.001
0.002585657872259617,0.9993055462837219,0.005144558381289244,0.9990741014480591,0.001
0.004915270488709211,0.9990741014480591,0.014498389326035976,0.9962962865829468,0.001
0.0029265079647302628,0.9990741014480591,0.012525035068392754,0.9972222447395325,0.001
0.0017018724465742707,0.9993055462837219,0.01232043094933033,0.9990741014480591,0.001
0.0012843217700719833,0.9997684955596924,0.007958242669701576,0.9981481432914734,0.001
0.0015415460802614689,0.9997684955596924,0.01203784067183733,0.9981481432914734,0.001
0.0035302243195474148,0.9986110925674438,0.010574694722890854,0.9981481432914734,0.001
0.008844288997352123,0.9969907402992249,0.036977190524339676,0.989814817905426,0.001
0.005754562094807625,0.9976851940155029,0.014264671131968498,0.9990741014480591,0.001
0.0007712590740993619,1.0,0.014028397388756275,0.9981481432914734,0.001
0.0023816803004592657,0.9990741014480591,0.008295162580907345,0.9990741014480591,0.001
0.0013168442528694868,1.0,0.013891766779124737,0.9990741014480591,0.001
0.0025273310020565987,0.9990741014480591,0.010949887335300446,0.9981481432914734,0.001
0.0018063305178657174,0.9995370507240295,0.01094904262572527,0.9981481432914734,0.001
0.001501545193605125,0.9995370507240295,0.019399527460336685,0.9953703880310059,0.001
0.0031143254600465298,0.9990741014480591,0.010218242183327675,0.9990741014480591,0.001
0.003199383383616805,0.9995370507240295,0.0024791157338768244,0.9990741014480591,0.001
0.010932964272797108,0.9974536895751953,0.003960669040679932,0.9981481432914734,0.001
0.001872939057648182,0.9995370507240295,0.004823361989110708,0.9981481432914734,0.001
0.0024930608924478292,0.9988425970077515,0.003185343462973833,0.9981481432914734,0.001
0.0020249546505510807,0.9997684955596924,0.0052583604119718075,0.9981481432914734,0.001
0.002483457326889038,0.9990741014480591,0.006648003123700619,0.9990741014480591,0.001
0.006092182360589504,0.9979166388511658,0.007270259782671928,0.9981481432914734,0.001
0.005250345449894667,0.9976851940155029,0.008810363709926605,0.9990741014480591,0.001
0.0032133404165506363,0.9993055462837219,0.0006967103690840304,1.0,0.001
0.0020054951310157776,0.9995370507240295,0.0032197097316384315,0.9990741014480591,0.001
0.001040241913869977,1.0,0.005714788567274809,0.9981481432914734,0.001
0.0005223084590397775,1.0,0.006171449087560177,0.9981481432914734,0.001
0.002706293249502778,0.9988425970077515,0.005601030774414539,0.9981481432914734,0.001
0.009556661359965801,0.9965277910232544,0.20665286481380463,0.9379629492759705,0.001
0.008394689299166203,0.9976851940155029,0.007833697833120823,0.9990741014480591,0.001
0.002977049211040139,0.9990741014480591,0.0008869250887073576,1.0,0.001
0.0010143182007595897,0.9995370507240295,0.0038275443948805332,0.9981481432914734,0.001
0.0024749902077019215,0.9990741014480591,0.004647441674023867,0.9990741014480591,0.001
0.0013455322477966547,0.9995370507240295,0.010184861719608307,0.9981481432914734,0.001
0.0017495048232376575,0.9995370507240295,0.005291708745062351,0.9981481432914734,0.001
0.00743089709430933,0.9967592358589172,0.02285272814333439,0.9925925731658936,0.001
0.0016434277640655637,0.9995370507240295,0.00634935824200511,0.9990741014480591,0.001
0.0008237679139710963,1.0,0.0029668372590094805,0.9981481432914734,0.001
0.0010750499786809087,0.9997684955596924,0.005724200047552586,0.9981481432914734,0.001
0.0004981233505532146,1.0,0.004344638902693987,0.9981481432914734,0.001
0.002943403320387006,0.9990741014480591,0.0015066195046529174,0.9990741014480591,0.001
0.00632983585819602,0.9986110925674438,0.015873825177550316,0.9981481432914734,0.001
0.004021646920591593,0.9993055462837219,0.0074149263091385365,0.9990741014480591,0.001
0.0023776718880981207,0.9993055462837219,0.012428602203726768,0.9972222447395325,0.001
0.001110019045881927,1.0,0.009997447021305561,0.9990741014480591,0.001
0.0011684898054227233,0.9995370507240295,0.014129126444458961,0.9981481432914734,0.001
0.002402162179350853,0.9993055462837219,0.00112998450640589,1.0,0.001
0.0016673526261001825,0.9995370507240295,0.004838897380977869,0.9981481432914734,0.001
0.010231786407530308,0.9958333373069763,0.011533599346876144,0.9972222447395325,0.001
0.0013042283244431019,0.9997684955596924,0.0029923596885055304,0.9981481432914734,0.001
0.0008488204330205917,1.0,0.0032653745729476213,0.9990741014480591,0.001
0.0005863718688488007,1.0,0.0029746037907898426,0.9990741014480591,0.001
0.00038462982047349215,1.0,0.006723916623741388,0.9981481432914734,0.001
0.0009689058642834425,1.0,0.011072265915572643,0.9981481432914734,0.001
0.0028932683635503054,0.9988425970077515,0.002116051036864519,0.9990741014480591,0.001
0.0030868607573211193,0.9988425970077515,0.007275701500475407,0.9990741014480591,0.001
0.0013230215990915895,0.9997684955596924,0.005578777752816677,0.9990741014480591,0.001
0.0030931918881833553,0.9993055462837219,0.01265924796462059,0.9972222447395325,0.001
0.013015259057283401,0.9951388835906982,0.04237229749560356,0.989814817905426,0.001
0.0014612572267651558,0.9997684955596924,0.00463377870619297,0.9990741014480591,0.001
0.0012224167585372925,0.9995370507240295,0.010354402475059032,0.9981481432914734,0.001
0.0007733197999186814,0.9997684955596924,0.01009321864694357,0.9981481432914734,0.001
0.0011784640373662114,1.0,0.009904269129037857,0.9972222447395325,0.001
0.003585972124710679,0.9986110925674438,0.06343278288841248,0.9842592477798462,0.001
0.004269950557500124,0.9981481432914734,0.0010146219283342361,1.0,0.001
0.0003184194501955062,1.0,0.0009513343102298677,1.0,0.001
0.00210126512683928,0.9993055462837219,0.0011803156230598688,0.9990741014480591,0.001
0.0015033755917102098,0.9995370507240295,0.013602565042674541,0.9972222447395325,0.001
0.0022372459061443806,0.9993055462837219,0.3684001564979553,0.9027777910232544,0.001
0.0023203028831630945,0.9995370507240295,0.008352421224117279,0.9981481432914734,0.001
0.0004946156986989081,1.0,0.000982247176580131,1.0,0.001
0.0016701885033398867,0.9995370507240295,0.001114490209147334,1.0,0.001
0.001492412993684411,1.0,0.00047291742521338165,1.0,0.001
0.0009573925635777414,0.9997684955596924,0.0035184272564947605,0.9990741014480591,0.001
0.0003979640605393797,1.0,0.004058599937707186,0.9981481432914734,0.001
0.0028247428126633167,0.9990741014480591,0.004463141784071922,0.9981481432914734,0.001
0.0004672932846006006,1.0,0.004513139836490154,0.9981481432914734,0.001
0.0004927950212731957,1.0,0.0018356111831963062,0.9990741014480591,0.001
0.0029162527061998844,0.9990741014480591,0.0016529305139556527,0.9990741014480591,0.001
0.0009941448224708438,0.9995370507240295,0.004764565732330084,0.9981481432914734,0.001
0.0007927167462185025,0.9995370507240295,0.005711481906473637,0.9981481432914734,0.001
0.00041107667493633926,1.0,0.004364822991192341,0.9981481432914734,0.001
0.0016575275221839547,0.9997684955596924,0.009740384295582771,0.9981481432914734,0.001
0.0048181964084506035,0.9976851940155029,0.04083031043410301,0.9879629611968994,0.001
0.009201538749039173,0.9972222447395325,0.01478203572332859,0.9962962865829468,0.001
0.0018069710349664092,0.9995370507240295,0.005647917278110981,0.9981481432914734,0.001
0.0004998387885279953,1.0,0.004677322693169117,0.9981481432914734,0.001
0.0012776352232322097,0.9995370507240295,0.005812089890241623,0.9990741014480591,0.001
0.0007375838467851281,1.0,0.005397327244281769,0.9990741014480591,0.001
0.00047283514868468046,1.0,0.005617236718535423,0.9981481432914734,0.001
0.001423255424015224,0.9990741014480591,0.0033806893043220043,0.9981481432914734,0.001
0.00045994322863407433,1.0,0.0044449628330767155,0.9990741014480591,0.001
0.003562792669981718,0.9981481432914734,0.009022119455039501,0.9990741014480591,0.001
0.004499243572354317,0.9981481432914734,0.0026515324134379625,0.9990741014480591,0.001
0.0007087938138283789,1.0,0.005279340781271458,0.9981481432914734,0.001
0.0002915454388130456,1.0,0.005820566788315773,0.9981481432914734,0.001
0.003420204157009721,0.9986110925674438,0.015325191430747509,0.9972222447395325,0.001
0.0018116045976057649,0.9995370507240295,0.00808083638548851,0.9981481432914734,0.001
0.0033085572067648172,0.9993055462837219,0.011784452944993973,0.9972222447395325,0.001
0.002097031567245722,0.9995370507240295,0.014348689466714859,0.9981481432914734,0.001
0.005101551301777363,0.9979166388511658,0.015126553364098072,0.9981481432914734,0.001
0.0037029192317277193,0.9988425970077515,0.01194894127547741,0.9981481432914734,0.001
0.0003262123209424317,1.0,0.010759230703115463,0.9990741014480591,0.001
0.0004940289072692394,1.0,0.010249363258481026,0.9990741014480591,0.0005
0.00047435180749744177,1.0,0.01193965133279562,0.9981481432914734,0.0005
0.0003630825085565448,1.0,0.012722381390631199,0.9981481432914734,0.0005
0.000984543701633811,0.9997684955596924,0.01175920944660902,0.9990741014480591,0.0005
0.0004400219477247447,1.0,0.011602736078202724,0.9981481432914734,0.0005
0.00023150976630859077,1.0,0.011684969998896122,0.9981481432914734,0.0005
0.0006632605218328536,1.0,0.01479359995573759,0.9981481432914734,0.0005
0.0016207619337365031,0.9993055462837219,0.012195070274174213,0.9981481432914734,0.0005
0.00017360917991027236,1.0,0.010683496482670307,0.9981481432914734,0.0005
0.000307342445012182,1.0,0.009548674337565899,0.9990741014480591,0.0005
0.0004726273182313889,0.9997684955596924,0.011703940108418465,0.9981481432914734,0.0005
0.00030239293118938804,1.0,0.014828533865511417,0.9972222447395325,0.0005
0.00020642201707232744,1.0,0.0066907028667628765,0.9990741014480591,0.0005
0.0002473221975378692,1.0,0.009701400063931942,0.9981481432914734,0.0005
0.001575068337842822,0.9995370507240295,0.011090288870036602,0.9990741014480591,0.0005
0.002365174936130643,0.9990741014480591,0.01699877344071865,0.9981481432914734,0.0005
0.0002307171089341864,1.0,0.014491580426692963,0.9981481432914734,0.0005
0.000887874630279839,0.9997684955596924,0.011028802953660488,0.9981481432914734,0.0005
0.0010287542827427387,0.9995370507240295,0.014224531129002571,0.9981481432914734,0.0005
0.00027674008742906153,1.0,0.009423987939953804,0.9990741014480591,0.0005
0.00016603825497440994,1.0,0.009334352798759937,0.9990741014480591,0.0005
0.0015033818781375885,0.9995370507240295,0.009828208945691586,0.9981481432914734,0.0005
0.00034527358366176486,1.0,0.009994450025260448,0.9981481432914734,0.0005
0.00044707817141897976,1.0,0.012701503001153469,0.9972222447395325,0.0005
0.001390371355228126,0.9995370507240295,0.010599189437925816,0.9981481432914734,0.0005
0.0003877132839988917,1.0,0.009178257547318935,0.9990741014480591,0.0005
0.001107139396481216,0.9995370507240295,0.009342902339994907,0.9990741014480591,0.0005
0.00017862416279967874,1.0,0.008927197195589542,0.9990741014480591,0.0005
0.0004308677453082055,1.0,0.007592667359858751,0.9990741014480591,0.0005
0.00033280544448643923,1.0,0.010914493352174759,0.9981481432914734,0.0005
0.0007081642397679389,1.0,0.006594702135771513,0.9990741014480591,0.0005
0.0042741806246340275,0.9988425970077515,0.017780795693397522,0.9953703880310059,0.0005
0.0008166347979567945,0.9995370507240295,0.006475579459220171,0.9990741014480591,0.0005
0.00013228088209871203,1.0,0.0071341716684401035,0.9990741014480591,0.0005
9.795026562642306e-05,1.0,0.007709052879363298,0.9990741014480591,0.0005
0.0009139492176473141,0.9995370507240295,0.007833704352378845,0.9990741014480591,0.0005
0.0002180170704377815,1.0,0.008185355924069881,0.9990741014480591,0.0005
0.0002504285948816687,1.0,0.009592507965862751,0.9990741014480591,0.0005
0.0007000351324677467,0.9997684955596924,0.0077554103918373585,0.9990741014480591,0.0005
0.00027912823134101927,1.0,0.007402621675282717,0.9990741014480591,0.0005
8.131218055495992e-05,1.0,0.006682300474494696,0.9990741014480591,0.0005
0.00029166045715101063,1.0,0.008469036780297756,0.9990741014480591,0.0005
0.0004397184238769114,1.0,0.008073041215538979,0.9990741014480591,0.0005
0.00015932753740344197,1.0,0.008880501613020897,0.9990741014480591,0.0005
0.0016353678656741977,0.9990741014480591,0.007163660600781441,0.9990741014480591,0.0005
0.0038386178202927113,0.9986110925674438,0.008274505846202374,0.9990741014480591,0.0005
0.004050265997648239,0.9988425970077515,0.017385603860020638,0.9981481432914734,0.0005
0.0003058567817788571,1.0,0.007366574835032225,0.9990741014480591,0.0005
0.0007120152586139739,0.9997684955596924,0.004597197286784649,0.9981481432914734,0.0005
0.0019522658549249172,0.9997684955596924,0.007267186883836985,0.9990741014480591,0.0005
0.00013298235717229545,1.0,0.008205113001167774,0.9990741014480591,0.0005
0.0006709923618473113,0.9997684955596924,0.012522218748927116,0.9981481432914734,0.0005
0.000425697595346719,1.0,0.01136999111622572,0.9981481432914734,0.0005
0.0008793036686256528,0.9997684955596924,0.009067244827747345,0.9981481432914734,0.0005
0.0003200056671630591,1.0,0.006415809504687786,0.9981481432914734,0.0005
0.00038332128315232694,1.0,0.006728573236614466,0.9981481432914734,0.0005
0.0002547259791754186,1.0,0.006868370342999697,0.9981481432914734,0.0005
0.00039156703860498965,1.0,0.0058841402642428875,0.9990741014480591,0.0005
0.0007067911210469902,0.9997684955596924,0.0042760781943798065,0.9981481432914734,0.0005
0.00025770888896659017,1.0,0.006946809124201536,0.9990741014480591,0.0005
0.00017443897377233952,1.0,0.00709297601133585,0.9990741014480591,0.0005
0.00011693559645209461,1.0,0.005866218823939562,0.9990741014480591,0.0005
7.53922140575014e-05,1.0,0.006358818616718054,0.9990741014480591,0.0005
