loss,accuracy,val_loss,val_accuracy
2.115509510040283,0.25902777910232544,2.0633740425109863,0.28703704476356506
2.0651447772979736,0.26087963581085205,1.9999111890792847,0.28611111640930176
1.9383608102798462,0.2743055522441864,1.8882685899734497,0.3157407343387604
1.7823938131332397,0.3282407522201538,1.7663090229034424,0.3351851999759674
1.643692135810852,0.3861111104488373,1.6993499994277954,0.35740742087364197
1.5544277429580688,0.4229166805744171,1.7374192476272583,0.3731481432914734
1.451782464981079,0.47800925374031067,1.6212377548217773,0.364814817905426
1.3941459655761719,0.5062500238418579,1.6618186235427856,0.39259257912635803
1.2909263372421265,0.5493055582046509,1.5340059995651245,0.4194444417953491
1.2261033058166504,0.5777778029441833,1.5889657735824585,0.42222222685813904
1.1626341342926025,0.6113426089286804,1.4937527179718018,0.43703705072402954
1.0785338878631592,0.6425926089286804,1.52144455909729,0.4546296298503876
1.0114890336990356,0.6719907522201538,1.452103853225708,0.46296295523643494
0.9437723755836487,0.6907407641410828,1.4538092613220215,0.44999998807907104
0.868413507938385,0.7219907641410828,1.4137388467788696,0.4722222089767456
0.8338723182678223,0.739120364189148,1.489349126815796,0.4592592716217041
0.7607502937316895,0.7689814567565918,1.4394651651382446,0.4879629611968994
0.703070342540741,0.7877314686775208,1.4300404787063599,0.49259260296821594
0.6593654155731201,0.8087962865829468,1.434269905090332,0.47962963581085205
0.5927816033363342,0.8245370388031006,1.4884203672409058,0.5055555701255798
0.5512312054634094,0.845370352268219,1.4182771444320679,0.5129629373550415
0.4915071129798889,0.8696759343147278,1.443462610244751,0.5037037134170532
0.45026177167892456,0.8863425850868225,1.4811569452285767,0.5175926089286804
0.4033213257789612,0.9020833373069763,1.440329909324646,0.5092592835426331
0.35632556676864624,0.9194444417953491,1.4825276136398315,0.5240740776062012
0.33414921164512634,0.9268518686294556,1.4771370887756348,0.5231481194496155
0.2950611114501953,0.9432870149612427,1.4952212572097778,0.529629647731781
0.2581641376018524,0.9495370388031006,1.5359065532684326,0.5379629731178284
0.22518450021743774,0.9664351940155029,1.5413223505020142,0.5287036895751953
0.20868858695030212,0.9668981432914734,1.5400086641311646,0.510185182094574
0.18497934937477112,0.9750000238418579,1.6366500854492188,0.5166666507720947
0.18099132180213928,0.9726851582527161,1.5883502960205078,0.5185185074806213
0.14159557223320007,0.9856481552124023,1.59561026096344,0.5222222208976746
0.12756621837615967,0.9879629611968994,1.627984881401062,0.539814829826355
0.11092676222324371,0.9905092716217041,1.7489023208618164,0.5055555701255798
0.09706893563270569,0.9937499761581421,1.7254406213760376,0.5212963223457336
0.0796336978673935,0.9967592358589172,1.708760380744934,0.5212963223457336
0.07103488594293594,0.9965277910232544,1.6714142560958862,0.5379629731178284
0.061282481998205185,0.998379647731781,1.7121983766555786,0.5287036895751953
0.05361102521419525,0.9981481432914734,1.7906311750411987,0.5277777910232544
0.049417875707149506,0.9981481432914734,1.7900770902633667,0.5333333611488342
0.04734262451529503,0.9993055462837219,1.805700421333313,0.5435185432434082
0.03880835324525833,0.9986110925674438,1.8407124280929565,0.5287036895751953
0.032321106642484665,0.9995370507240295,1.8396648168563843,0.5361111164093018
0.02953411638736725,0.9995370507240295,1.9057377576828003,0.5370370149612427
0.025556059554219246,0.9997684955596924,1.9161840677261353,0.539814829826355
0.02332514338195324,1.0,2.055262327194214,0.5416666865348816
0.021139295771718025,0.9995370507240295,2.0127298831939697,0.5407407283782959
0.018030883744359016,1.0,2.0153582096099854,0.5388888716697693
0.015253366902470589,1.0,2.0328633785247803,0.5407407283782959
0.014098839834332466,1.0,2.021268367767334,0.5379629731178284
0.01267897617071867,1.0,2.062077045440674,0.5435185432434082
0.020520148798823357,0.9972222447395325,2.8192639350891113,0.46481481194496155
0.17948977649211884,0.9539352059364319,2.0538127422332764,0.5027777552604675
0.02425558492541313,0.9997684955596924,2.0554842948913574,0.5342592597007751
0.01227999571710825,1.0,2.0664236545562744,0.5472221970558167
0.009755654260516167,1.0,2.0905849933624268,0.5379629731178284
0.008436750620603561,1.0,2.12015438079834,0.5481481552124023
0.0077780368737876415,1.0,2.137166738510132,0.5481481552124023
0.006887106224894524,1.0,2.1913199424743652,0.550000011920929
0.006402591709047556,1.0,2.172248125076294,0.5481481552124023
0.005709643941372633,1.0,2.1783692836761475,0.5462962985038757
0.005410240963101387,1.0,2.206493616104126,0.550000011920929
0.005002710036933422,1.0,2.2380189895629883,0.5462962985038757
0.004772148560732603,1.0,2.227551221847534,0.539814829826355
0.004262773785740137,1.0,2.2577104568481445,0.5481481552124023
0.00393799738958478,1.0,2.2834362983703613,0.5453703999519348
0.003705863608047366,1.0,2.2980964183807373,0.5481481552124023
0.0034203403629362583,1.0,2.2880795001983643,0.5462962985038757
0.0032343496568500996,1.0,2.311575174331665,0.5481481552124023
