loss,accuracy,val_loss,val_accuracy,lr
2.2327327728271484,0.10601852089166641,2.2162976264953613,0.08981481194496155,0.001
2.222057342529297,0.1111111119389534,2.206707000732422,0.10740740597248077,0.001
2.2093706130981445,0.11782407760620117,2.197977066040039,0.1240740716457367,0.001
2.202695369720459,0.12268518656492233,2.1899240016937256,0.1509259194135666,0.001
2.1948013305664062,0.13587963581085205,2.182523488998413,0.16851851344108582,0.001
2.1890454292297363,0.14976851642131805,2.1755332946777344,0.18796296417713165,0.001
2.178736448287964,0.15300926566123962,2.1690173149108887,0.20185184478759766,0.001
2.1691529750823975,0.1641203761100769,2.162929058074951,0.2092592567205429,0.001
2.166125774383545,0.16458334028720856,2.157198190689087,0.21574074029922485,0.001
2.1589865684509277,0.18009258806705475,2.1518664360046387,0.2203703671693802,0.001
2.1567294597625732,0.18379630148410797,2.1468615531921387,0.22499999403953552,0.001
2.1437318325042725,0.1900462955236435,2.142150640487671,0.22592592239379883,0.001
2.139427423477173,0.19629628956317902,2.1378369331359863,0.23055554926395416,0.001
2.1375510692596436,0.19583334028720856,2.13382887840271,0.23055554926395416,0.001
2.1396493911743164,0.19236111640930176,2.1300652027130127,0.23055554926395416,0.001
2.1356277465820312,0.2074074000120163,2.12661075592041,0.23148147761821747,0.001
2.129387855529785,0.20300926268100739,2.1234045028686523,0.23240740597248077,0.001
2.1206207275390625,0.21458333730697632,2.120374917984009,0.23240740597248077,0.001
2.1232070922851562,0.21875,2.11752986907959,0.23333333432674408,0.001
2.1188013553619385,0.21226851642131805,2.1149699687957764,0.23425926268100739,0.001
2.119023561477661,0.213657408952713,2.1125917434692383,0.23055554926395416,0.001
2.1147894859313965,0.21597221493721008,2.1103272438049316,0.23333333432674408,0.001
2.1092100143432617,0.22337962687015533,2.1082427501678467,0.23240740597248077,0.001
2.1119589805603027,0.22361111640930176,2.106255531311035,0.23148147761821747,0.001
2.107389450073242,0.21898147463798523,2.104400873184204,0.23240740597248077,0.001
2.106184959411621,0.22592592239379883,2.102698564529419,0.23333333432674408,0.001
2.103444814682007,0.21064814925193787,2.1011154651641846,0.23425926268100739,0.001
2.1022868156433105,0.2196759283542633,2.099614381790161,0.23425926268100739,0.001
2.0998857021331787,0.21875,2.0982413291931152,0.23333333432674408,0.001
2.103205919265747,0.21875,2.0969812870025635,0.2351851910352707,0.001
2.0998003482818604,0.22546295821666718,2.0957300662994385,0.23425926268100739,0.001
2.096916437149048,0.2256944477558136,2.094576835632324,0.2351851910352707,0.001
2.0976579189300537,0.22245369851589203,2.0935068130493164,0.2361111044883728,0.001
2.0980420112609863,0.2222222238779068,2.0924601554870605,0.2351851910352707,0.001
2.094325065612793,0.21828703582286835,2.0914504528045654,0.2361111044883728,0.001
2.095592975616455,0.22199073433876038,2.0905048847198486,0.2370370328426361,0.001
2.0870602130889893,0.22870370745658875,2.08959698677063,0.2370370328426361,0.001
2.0850396156311035,0.23055554926395416,2.0887629985809326,0.23796296119689941,0.001
2.090812921524048,0.23379629850387573,2.087965965270996,0.2370370328426361,0.001
2.0900027751922607,0.22337962687015533,2.087210178375244,0.23888888955116272,0.001
2.088395595550537,0.22245369851589203,2.086475372314453,0.24074074625968933,0.001
2.088510036468506,0.23055554926395416,2.085763454437256,0.24074074625968933,0.001
